Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
witch-hat,51,0.8861126899719238,0.8860023617744446,0.14628596603870392,-0.8410783410072327,-0.86878901720047
witch-green,25,0.7249948978424072,0.6452127695083618,0.18791086971759796,-0.5724066495895386,-0.6528489589691162
witch-evil,24,0.6890301704406738,0.6031457781791687,0.019872423261404037,-0.5838336944580078,-0.6928543448448181
witch-wand,22,0.9732233285903931,0.9685199856758118,0.6864280700683594,-0.8813653588294983,-0.9089792966842651
witch-cat,20,0.8364189863204956,0.6678218841552734,0.1617354452610016,-0.5763129591941833,-0.822883665561676
witch-wizard,19,0.9453392028808594,0.9458943605422974,0.5368845462799072,-0.8316795825958252,-0.889644205570221
witch-robe,15,0.9713121056556702,0.967199444770813,0.8098345398902893,-0.854671835899353,-0.8562072515487671
witch-pumpkin,12,0.9402765035629272,0.9487294554710388,0.46522003412246704,-0.8887568116188049,-0.8485492467880249
woman-man,115,0.9030139446258545,0.8792061805725098,0.870909571647644,0.11175204068422318,0.04229189455509186
woman-children,36,0.7404932975769043,0.6284689903259277,0.5657911896705627,0.03270040452480316,-0.08666171878576279
woman-dress,31,0.7121114730834961,0.6420983076095581,0.5162792205810547,-0.260588675737381,-0.3385751247406006
woman-mother,29,0.8102744221687317,0.7714743614196777,0.7105520367622375,0.015747107565402985,-0.004720191936939955
woman-longhair,27,0.638489305973053,0.4916993975639343,-0.16063004732131958,-0.6666611433029175,-0.5583537817001343
woman-makeup,24,0.6550256013870239,0.5246959924697876,0.09697120636701584,-0.6029692888259888,-0.5324748754501343
woman-shoes,20,0.6576359272003174,0.5370458960533142,0.18695740401744843,-0.5367053151130676,-0.5065798163414001
woman-jewellery,20,0.5661888718605042,0.4964500367641449,-0.25254949927330017,-0.6546773910522461,-0.6036579012870789
woman-beauty,19,0.7273550033569336,0.7054915428161621,0.5587141513824463,-0.2609301805496216,-0.19120103120803833
woman-purse,18,0.5766948461532593,0.4304763972759247,-0.4884272813796997,-0.7258197665214539,-0.610995888710022
woman-clothes,17,0.7306022047996521,0.6151676774024963,0.5038352608680725,-0.3429126739501953,-0.3330676257610321
woman-cooking,15,0.47012242674827576,0.32086411118507385,-0.2243887037038803,-0.6393415927886963,-0.5307995676994324
