Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
table-tablecloth,57,0.5758672952651978,0.6375494003295898,0.505424439907074,0.048512622714042664,0.1425369530916214
table-wood,44,0.37563762068748474,0.30857884883880615,0.17296001315116882,-0.09044962376356125,-0.08685135841369629
table-plate,32,0.5984994769096375,0.6490472555160522,0.5216629505157471,0.12141132354736328,0.16788876056671143
table-homework,26,0.3490144610404968,0.42356956005096436,0.20818747580051422,-0.13987137377262115,-0.047818537801504135
table-legs,22,0.365507036447525,0.4025476276874542,0.231169655919075,-0.07835587114095688,-0.020640399307012558
table-kitchen,18,0.5225166082382202,0.46655046939849854,0.35813823342323303,0.0020864924881607294,0.04822706803679466
table-cutlery,16,0.3548774719238281,0.411621630191803,0.24273502826690674,-0.07933612167835236,0.003913821652531624
teacher-school,90,0.6661562919616699,0.6827329397201538,0.6035766005516052,0.15792162716388702,0.11566220968961716
teacher-apple,77,0.1544976830482483,0.10976792126893997,-0.1027490571141243,-0.3056199550628662,-0.2505877912044525
teacher-students,54,0.5861886143684387,0.5825893878936768,0.47920748591423035,0.11162726581096649,0.0476347878575325
teacher-chalk,46,0.1509690284729004,0.12910343706607819,-0.10185997933149338,-0.3207453191280365,-0.24687480926513672
teacher-blackboard,46,0.36708319187164307,0.3565562069416046,0.2041412740945816,-0.10636323690414429,-0.051998306065797806
teacher-books,43,0.3704080581665039,0.34398186206817627,0.1850387454032898,-0.0990942046046257,-0.10043853521347046
teacher-teaching,20,0.6918259859085083,0.6947008371353149,0.6282944679260254,0.17693550884723663,0.18569959700107574
teacher-desk,19,0.3478010892868042,0.3437894880771637,0.1719343662261963,-0.1235208734869957,-0.08774864673614502
teacher-homework,18,0.5093026161193848,0.4798002541065216,0.3830835223197937,-0.015811223536729813,0.07241563498973846
teacher-classroom,18,0.5570223927497864,0.5369018316268921,0.4394814074039459,0.05902189388871193,0.06434398144483566
tree-leaves,101,0.5481285452842712,0.5694473385810852,0.5102904438972473,0.17412668466567993,0.19105522334575653
tree-forrest,45,0.25365036725997925,0.1908935159444809,-0.01594364643096924,-0.26652318239212036,-0.22079870104789734
tree-branches,44,0.42015236616134644,0.3990843594074249,0.327743262052536,0.05142586678266525,0.07915997505187988
tree-bird,38,0.6172876954078674,0.6728107929229736,0.5522670149803162,0.15275023877620697,0.18762439489364624
tree-green,28,0.44311821460723877,0.39196452498435974,0.31469598412513733,0.06743445247411728,0.04335284233093262
tree-bark,26,0.6327618360519409,0.6613603830337524,0.5668496489524841,0.1620616614818573,0.2339155226945877
tree-ground,24,0.41222500801086426,0.3815058767795563,0.2574009597301483,0.006148367654532194,-0.015575042925775051
tree-roots,22,0.4557298719882965,0.4316732883453369,0.3622412085533142,0.07565668225288391,0.10080461204051971
tree-squirrel,20,0.5633936524391174,0.6005364060401917,0.46723178029060364,0.034603092819452286,0.1647786945104599
tree-water,19,0.3989886939525604,0.45368191599845886,0.28026309609413147,0.01726410537958145,-0.017768150195479393
tree-fruit,19,0.6015406250953674,0.6463577747344971,0.5264769792556763,0.14409883320331573,0.16784833371639252
tree-nest,18,0.591454803943634,0.617706835269928,0.5110824108123779,0.1228933110833168,0.19490237534046173
tree-trunk,14,0.5896872282028198,0.6231988072395325,0.510741114616394,0.11921346932649612,0.20484000444412231
vase-flower,247,0.6374546885490417,0.6843477487564087,0.568411648273468,0.20385561883449554,0.11672770231962204
vase-water,112,0.34328192472457886,0.39460229873657227,0.1896509826183319,-0.04419993236660957,-0.14109541475772858
vase-glass,55,0.6631747484207153,0.6891955137252808,0.5912283062934875,0.22423261404037476,0.1183973029255867
vase-table,28,0.5687453746795654,0.6155203580856323,0.49408531188964844,0.16612021625041962,0.07891646772623062
vase-break,19,0.2685772478580475,0.24988128244876862,0.08024618774652481,-0.11012497544288635,-0.19366733729839325
vase-decoration,18,0.5330296158790588,0.5904024839401245,0.44484421610832214,0.1030585989356041,0.0623948872089386
vase-pretty,14,0.32829898595809937,0.38156968355178833,0.16171720623970032,-0.10901480168104172,-0.14958027005195618
waitress-restaurant,113,0.655556857585907,0.6946380734443665,0.5963411331176758,0.16876500844955444,0.11778531223535538
waitress-food,105,0.3853599727153778,0.3631543219089508,0.21986161172389984,-0.04189685359597206,-0.08456512540578842
waitress-tips,56,0.32861414551734924,0.3595356345176697,0.1583387404680252,-0.1245100200176239,-0.12831750512123108
waitress-money,45,0.4072101414203644,0.4366093575954437,0.2998201549053192,0.007424107752740383,-0.037874191999435425
waitress-apron,26,0.3573530614376068,0.37163859605789185,0.20507408678531647,-0.07439249008893967,-0.08423824608325958
waitress-girl,24,0.7031877040863037,0.7459402680397034,0.6299492716789246,0.15375754237174988,0.09471495449542999
waitress-plate,23,0.16749784350395203,0.19018451869487762,-0.07648105919361115,-0.27132323384284973,-0.299915611743927
waitress-waiter,19,0.8736271858215332,0.8992428183555603,0.8430017232894897,0.23413076996803284,0.25725871324539185
waitress-notepad,18,0.3579128384590149,0.4115292429924011,0.18187594413757324,-0.1474686712026596,-0.14051184058189392
waitress-menu,16,0.39392343163490295,0.43431949615478516,0.23657812178134918,-0.083285391330719,-0.08129561692476273
waitress-drink,15,0.46643248200416565,0.5215008854866028,0.35407754778862,0.010648303665220737,-0.02800567075610161
witch-broom,123,0.5682382583618164,0.6084288954734802,0.4688132703304291,0.0567474365234375,0.045256707817316055
witch-magic,68,0.6552178859710693,0.6861858367919922,0.5734050273895264,0.14501100778579712,0.10338442027568817
witch-halloween,57,0.577140212059021,0.6318581104278564,0.47558099031448364,0.054891131818294525,0.05841894447803497
witch-cauldron,56,0.5837891101837158,0.6568624377250671,0.5092167258262634,0.07403217256069183,0.10856758803129196
witch-hat,51,0.32486531138420105,0.39299508929252625,0.20480729639530182,-0.0513121634721756,-0.08435238897800446
witch-longnose,37,0.4216426610946655,0.4603048861026764,0.24530042707920074,-0.14359049499034882,-0.07292492687702179
witch-wart,26,0.5060290098190308,0.5321038365364075,0.3908676207065582,0.019638942554593086,0.05161890387535095
witch-green,25,0.3263499140739441,0.3306935727596283,0.1458270400762558,-0.08910831809043884,-0.15413545072078705
witch-evil,24,0.6547683477401733,0.6812998056411743,0.5980689525604248,0.15607351064682007,0.13560904562473297
witch-wand,22,0.6720544099807739,0.6792924404144287,0.5949995517730713,0.15520139038562775,0.1473928540945053
witch-cat,20,0.6678519248962402,0.7198562026023865,0.593275785446167,0.1575297862291336,0.09268155694007874
witch-wizard,19,0.7695573568344116,0.8032283782958984,0.7142775654792786,0.21129298210144043,0.18704603612422943
witch-robe,15,0.47024741768836975,0.5515280365943909,0.40137526392936707,0.03958699107170105,0.053731974214315414
witch-pumpkin,12,0.5512075424194336,0.595906138420105,0.4227374196052551,-0.010516799986362457,0.033684078603982925
woman-man,115,0.7988071441650391,0.8051444888114929,0.7244845032691956,0.19280968606472015,0.1599961668252945
woman-children,36,0.5034633874893188,0.512187123298645,0.39435887336730957,0.062417298555374146,0.028911210596561432
woman-dress,31,0.5142413377761841,0.5058143734931946,0.42873436212539673,0.0578426867723465,0.11988871544599533
woman-mother,29,0.6049414873123169,0.6407644748687744,0.5448359251022339,0.11858314275741577,0.11645672470331192
woman-longhair,27,0.3938014805316925,0.3833775222301483,0.23801392316818237,-0.12105889618396759,0.013225325383245945
woman-makeup,24,0.37284305691719055,0.3637433648109436,0.2687002718448639,-0.045232873409986496,0.06640025973320007
woman-shoes,20,0.45752641558647156,0.4303465187549591,0.3150932490825653,-0.03877456113696098,0.01628602109849453
woman-jewellery,20,0.34166213870048523,0.3226500451564789,0.18140709400177002,-0.10192465782165527,-0.045169178396463394
woman-beauty,19,0.514395534992218,0.537011981010437,0.41149240732192993,0.03288549557328224,0.09035038948059082
woman-purse,18,0.4558318853378296,0.4849702715873718,0.37074044346809387,-0.00703654158860445,0.11536896228790283
woman-clothes,17,0.48685526847839355,0.4867517054080963,0.36967718601226807,-0.0014612983213737607,0.047744691371917725
woman-cooking,15,0.27691197395324707,0.2945043742656708,0.1281936764717102,-0.11313318461179733,-0.08980569243431091
